x,y,V_num,V_ana
0.281250000000,-0.875000000000,0.086589701505,0.086582886568
0.312500000000,-0.875000000000,0.085652571781,0.085647360198
0.343750000000,-0.875000000000,0.084651550076,0.084647829126
0.375000000000,-0.875000000000,0.083594644878,0.083592271398
0.406250000000,-0.875000000000,0.082489737977,0.082488548940
0.437500000000,-0.875000000000,0.081344468389,0.081344290676
0.468750000000,-0.875000000000,0.080166137978,0.080166796838
0.500000000000,-0.875000000000,0.078961638569,0.078962964500
0.531250000000,-0.875000000000,0.077737399381,0.077739233338
0.562500000000,-0.875000000000,0.076499352950,0.076501549931
0.593750000000,-0.875000000000,0.075252917273,0.075255348448
0.625000000000,-0.875000000000,0.074002991720,0.074005545315
0.656250000000,-0.875000000000,0.072753964231,0.072756545413
0.687500000000,-0.875000000000,0.071509727400,0.071512257410
0.718750000000,-0.875000000000,0.070273701291,0.070276116037
0.750000000000,-0.875000000000,0.069048861016,0.069051109338
0.781250000000,-0.875000000000,0.067837767446,0.067839809192
0.812500000000,-0.875000000000,0.066642599639,0.066644403690
0.843750000000,-0.875000000000,0.065465187889,0.065466730213
0.875000000000,-0.875000000000,0.064307046495,0.064308308297
0.906250000000,-0.875000000000,0.063169405595,0.063170371600
0.937500000000,-0.875000000000,0.062053241562,0.062053898461
0.968750000000,-0.875000000000,0.060959305634,0.060959640710
1.000000000000,-0.875000000000,0.059888150509,0.059888150509
-1.000000000000,-0.843750000000,0.060820383782,0.060820383782
-0.968750000000,-0.843750000000,0.061943235342,0.061943645667
-0.937500000000,-0.843750000000,0.063091959804,0.063092766691
-0.906250000000,-0.843750000000,0.064266144301,0.064267334538
-0.875000000000,-0.843750000000,0.065465170524,0.065466730213
-0.843750000000,-0.843750000000,0.066688184499,0.066690097493
-0.812500000000,-0.843750000000,0.067934063627,0.067936309681
-0.781250000000,-0.843750000000,0.069201381149,0.069203933817
-0.750000000000,-0.843750000000,0.070488368322,0.070491192641
-0.718750000000,-0.843750000000,0.071792874761,0.071795924757
-0.687500000000,-0.843750000000,0.073112327600,0.073115543705
-0.656250000000,-0.843750000000,0.074443690410,0.074446996881
-0.625000000000,-0.843750000000,0.075783423067,0.075786725557
-0.593750000000,-0.843750000000,0.077127444134,0.077130627629
-0.562500000000,-0.843750000000,0.078471097686,0.078474025034
-0.531250000000,-0.843750000000,0.079809126888,0.079811638226
-0.500000000000,-0.843750000000,0.081135657004,0.081137570417
-0.468750000000,-0.843750000000,0.082444190860,0.082445304613
-0.437500000000,-0.843750000000,0.083727620023,0.083727716701
-0.406250000000,-0.843750000000,0.084978255016,0.084977107838
-0.375000000000,-0.843750000000,0.086187877828,0.086185259270
-0.343750000000,-0.843750000000,0.087347819496,0.087343512188
